question_id,student_id,human_total,buckets_per_point
19_20-1-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}"
19_20-1-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}"
19_20-1-1-java,mut_semi,62,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Correct"", ""6"": ""Wrong""}"
19_20-1-1-python,mut_semi,62,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Correct"", ""6"": ""Wrong""}"
19_20-1-1-java,mut_wrong,8,"{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-1-1-python,mut_wrong,8,"{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-2-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}"
19_20-2-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}"
19_20-2-1-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-2-1-python,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-2-1-java,mut_wrong,16,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-2-1-python,mut_wrong,16,"{""1"": ""Semi"", ""2"": ""Semi"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-2-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-2-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-2-2-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-2-2-python,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-2-2-java,mut_wrong,20,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-2-2-python,mut_wrong,20,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-3-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-3-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-3-1-java,mut_semi,65,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-3-1-python,mut_semi,65,"{""1"": ""Semi"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-3-1-java,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-3-1-python,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-4-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-4-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-4-1-java,mut_semi,75,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}"
19_20-4-1-python,mut_semi,75,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}"
19_20-4-1-java,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-4-1-python,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-4-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}"
19_20-4-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}"
19_20-4-2-java,mut_semi,45,"{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-4-2-python,mut_semi,45,"{""1"": ""Semi"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-4-2-java,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-4-2-python,mut_wrong,0,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong"", ""6"": ""Wrong""}"
19_20-5-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-5-1-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-5-1-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-5-1-python,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Wrong"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-5-1-java,mut_wrong,10,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Semi"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-5-1-python,mut_wrong,10,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Semi"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-5-2-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-5-2-python,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
19_20-5-2-java,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Wrong"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-5-2-python,mut_semi,60,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Wrong"", ""4"": ""Correct"", ""5"": ""Wrong""}"
19_20-5-2-java,mut_wrong,10,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Semi"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-5-2-python,mut_wrong,10,"{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Semi"", ""4"": ""Wrong"", ""5"": ""Wrong""}"
19_20-6-1-java,mut_correct,100,"{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct""}"
