student_id,question_id,solution
2SBCAEOV,19_20-1-1-java,"int lcm(int a, int b) {
    return (a*b)/(gcd(a, b));
}

int gcd(int a, int b) {
    if (a < b) return gcd(b, a);
    int r = a % b;
    if (r == 0) return b;
    else return gcd(r, b);
}"
4Z32EUQP,19_20-1-1-java,"int lcm(int a, int b) {
    return (a * b) / gcd(a, b);
}

int gcd(int a, int b) {
    if (a < b) {
        int tmp = a;
        a = b;
        b = tmp;
    }
int r = a % b;
if (r == 0) {
    return b;
    } else {
    return gcd(r, b);
    }
}"
5D73SALH,19_20-1-1-java,"int lcm(int a, int b) {
    return (a * b) / gcd(a, b);
}

int gcd(int a, int b){
    if( a < b ){
        int tmp = a;
        a = b;
        b = tmp;
    }
    int r = a % b;
    if(r == 0){
        return b;
    } else {
        return gcd(r, b);
    }
}"
3QDYQU4I,19_20-1-1-python,"def GCD(a, b):
# GCD-Implementation der Vorlesung
    if a < b:
        a, b = b, a
    r = a % b
    if r != 0:
        return GCD(b, r)
    else:
        return b

def LCM(a, b):
    return a * b / GCD(a, b)"
4PPDVAQT,19_20-1-1-python,"def GGT(a, b):    
    if a < b:        
        a, b = b, a    
    r = a % b    
    if r > 0:        
        return GGT(b, r)    
    else:        
        return b
def LCM(a, b):
    return a * b / GGT (a, b)"
5SQ7WPEA,19_20-1-1-python,"def LCM(a, b):
    mult = a * b
    return mult/GCD(a, b)

def GCD(x, y):
    if x < y:
        x, y = y, x

    r = x % y
    if r != 0:
        return GCD(y, r)
    else:
        return y"
2SBCAEOV,19_20-2-1-java,"public class Queue {
    private String[] list = new String[100];
    private int head = 1;
    private int end = 1;
    private int MAXE = 100;

    public boolean emptyqueue() {
        return (head == end);
    }

    public String head() {
        return list[head];
    }

    public void enqueue(String s) {
        if ((end + 1) % MAXE == head) {
            //System.out.println(""Overflow"");
        } else {
            list[end] = s;
            end = (end + 1) % MAXE;
        }
    }

    public String dequeue() {
        if (head == end) return """";
        else {
            String x = list[head];
            head = (head + 1) % MAXE;
            return x;
        }
    }
}"
4PPDVAQT,19_20-2-1-java,"public class Queue {
    
    private String[] array = new String[150];
    
    private int length = 0;
    
    public boolean emptyqueue() {
        return length == 0;
    }
    
    public String head() {
        return array[0];
    }
    
    public void enqueue(String s) {
        array[length]=s;
        length++;
    }
    
    public String dequeue() {
        String first = head();
        for(int i = 0; i<length; i++){
            array[i]=array[i+1];
        }
        length--;
        return first;
    }
}"
4Z32EUQP,19_20-2-1-java,"public class Queue {
    
    private final int max = 100;
    String[] qu = new String[max];
    private int Qhead = 0;
    private int Qrear = 0;
    
    public boolean emptyqueue() {
        return Qhead == Qrear;
    }
    
    public String head() {
        return qu[Qhead];
    }
    
    public void enqueue(String s) {
        
        if( (Qrear +1) % max != Qhead ) {
            qu[Qrear] = s;
            Qrear = (Qrear + 1) % max;
        }
        
    }
    
    public String dequeue() {
        
        if( !this.emptyqueue() ) 
        {
            String x = qu[Qhead];
            Qhead = (Qhead + 1) % max;
            return x;
        }else{
        return ""error"";
        }
    }
}"
3QDYQU4I,19_20-2-1-python,"class Queue:
    """"""Klasse, die eine selbstgebaute Queue darstellt.
    """"""
    
    def __init__(self):
        self.queue = []

    def isEmpty(self):
        """"""Prueft, ob die Queue leer ist.
        :return: True, wenn die Queue leer ist;
            False, sonst
        """"""
        return len(self.queue)==0

    def head(self):
        """"""Gibt den Wert des ersten Elements in der Queue
            zurueck.
        :return: Den Wert des ersten Elementes in der Queue
        """"""
        return self.queue[0]

    def enqueue(self, x):
        """"""Haengt ein Element an die Queue an.
        :param x: Anzuhaengendes Element
        """"""
        self.queue.append(x)

    def dequeue(self):
        """"""Entfernt das erste Element aus der Queue
        :return: Erstes Element
        """"""
        return self.queue.pop(0)"
